location,iso_code,year,life_expectancy
Georgia,GEO,2019,73.77
Germany,DEU,2019,81.33
Ghana,GHA,2019,64.07
Gibraltar,GIB,2019,79.93
Greece,GRC,2019,82.24
Greenland,GRL,2019,71.7
Grenada,GRD,2019,72.4
Guadeloupe,GLP,2019,82.14
Guam,GUM,2019,80.07
Guatemala,GTM,2019,74.3
Guinea,GIN,2019,61.6
Guinea-Bissau,GNB,2019,58.32
Guyana,GUY,2019,69.91
Haiti,HTI,2019,64.0
Honduras,HND,2019,75.27
Hong Kong,HKG,2019,84.86
Hungary,HUN,2019,76.88
Iceland,ISL,2019,82.99
India,IND,2019,69.66
Indonesia,IDN,2019,71.72
Iran,IRN,2019,76.68
Iraq,IRQ,2019,70.6
Ireland,IRL,2019,82.3
Isle of Man,IMN,2019,81.4
Israel,ISR,2019,82.97
Italy,ITA,2019,83.51
Jamaica,JAM,2019,74.47
Japan,JPN,2019,84.63
Jordan,JOR,2019,74.53
Kazakhstan,KAZ,2019,73.6
Kenya,KEN,2019,66.7
Kiribati,KIR,2019,68.37
Kuwait,KWT,2019,75.49
Kyrgyzstan,KGZ,2019,71.45
Laos,LAO,2019,67.92
Latin America and the Caribbean,,2019,75.49
Latvia,LVA,2019,75.29
Lebanon,LBN,2019,78.93
Lesotho,LSO,2019,54.33
Liberia,LBR,2019,64.1
Libya,LBY,2019,72.91
Liechtenstein,LIE,2019,82.49
Lithuania,LTU,2019,75.93
Luxembourg,LUX,2019,82.25
Macao,MAC,2019,84.24
North Macedonia,MKD,2019,75.8
Madagascar,MDG,2019,67.04
Malawi,MWI,2019,64.26
Malaysia,MYS,2019,76.16
Maldives,MDV,2019,78.92
Mali,MLI,2019,59.31
Malta,MLT,2019,82.53
Marshall Islands,MHL,2019,73.7
Martinique,MTQ,2019,82.54
Mauritania,MRT,2019,64.92
Mauritius,MUS,2019,74.99
Mayotte,MYT,2019,79.46
Mexico,MEX,2019,75.05
Micronesia (country),FSM,2019,67.88
Moldova,MDA,2019,71.9
Monaco,MCO,2019,86.75
Mongolia,MNG,2019,69.87
Montenegro,MNE,2019,76.88
Montserrat,MSR,2019,74.16
Morocco,MAR,2019,76.68
Mozambique,MOZ,2019,60.85
Myanmar,MMR,2019,67.13
Namibia,NAM,2019,63.71
Nauru,NRU,2019,59.96
Nepal,NPL,2019,70.78
Netherlands,NLD,2019,82.28
New Caledonia,NCL,2019,77.55
New Zealand,NZL,2019,82.29
Nicaragua,NIC,2019,74.48
Niger,NER,2019,62.42
Nigeria,NGA,2019,54.69
Niue,NIU,2019,73.71
North Korea,PRK,2019,72.27
Northern America,,2019,79.22
Northern Mariana Islands,MNP,2019,76.74
Norway,NOR,2019,82.4
Oceania,,2019,78.71
Oman,OMN,2019,77.86
Pakistan,PAK,2019,67.27
Palau,PLW,2019,73.7
Palestine,PSE,2019,74.05
Panama,PAN,2019,78.51
Papua New Guinea,PNG,2019,64.5
Paraguay,PRY,2019,74.25
Peru,PER,2019,76.74
Philippines,PHL,2019,71.23
Poland,POL,2019,78.73
Portugal,PRT,2019,82.05
Puerto Rico,PRI,2019,80.1
Qatar,QAT,2019,80.23
Reunion,REU,2019,80.48
Romania,ROU,2019,76.05
Russia,RUS,2019,72.58
Rwanda,RWA,2019,69.02
Saint Barthlemy,,2019,82.02
Saint Helena,SHN,2019,80.56
Saint Kitts and Nevis,KNA,2019,76.23
Saint Lucia,LCA,2019,76.2
Saint Martin (French part),MAF,2019,82.08
Saint Pierre and Miquelon,SPM,2019,81.07
Saint Vincent and the Grenadines,VCT,2019,72.53
Samoa,WSM,2019,73.32
San Marino,SMR,2019,84.97
Sao Tome and Principe,STP,2019,70.39
Saudi Arabia,SAU,2019,75.13
Senegal,SEN,2019,67.94
Serbia,SRB,2019,76.0
Seychelles,SYC,2019,73.4
Sierra Leone,SLE,2019,54.7
Singapore,SGP,2019,83.62
Sint Maarten (Dutch part),SXM,2019,78.95
Slovakia,SVK,2019,77.54
Slovenia,SVN,2019,81.32
Solomon Islands,SLB,2019,73.0
Somalia,SOM,2019,57.4
South Africa,ZAF,2019,64.13
South Korea,KOR,2019,83.03
South Sudan,SSD,2019,57.85
Spain,ESP,2019,83.56
Sri Lanka,LKA,2019,76.98
Sudan,SDN,2019,65.31
Suriname,SUR,2019,71.68
Eswatini,SWZ,2019,60.19
Sweden,SWE,2019,82.8
Switzerland,CHE,2019,83.78
Syria,SYR,2019,72.7
Taiwan,TWN,2019,80.46
Tajikistan,TJK,2019,71.1
Tanzania,TZA,2019,65.46
Thailand,THA,2019,77.15
Timor,TLS,2019,69.5
Togo,TGO,2019,61.04
Tokelau,TKL,2019,81.86
Tonga,TON,2019,70.91
Trinidad and Tobago,TTO,2019,73.51
Tunisia,TUN,2019,76.7
Turkey,TUR,2019,77.69
Turkmenistan,TKM,2019,68.19
Turks and Caicos Islands,TCA,2019,80.22
Tuvalu,TUV,2019,67.57
Uganda,UGA,2019,63.37
Ukraine,UKR,2019,72.06
United Arab Emirates,ARE,2019,77.97
United Kingdom,GBR,2019,81.32
United States,USA,2019,78.86
United States Virgin Islands,VIR,2019,80.58
Uruguay,URY,2019,77.91
Uzbekistan,UZB,2019,71.72
Vanuatu,VUT,2019,70.47
Vatican,VAT,2019,75.12
Venezuela,VEN,2019,72.06
Vietnam,VNM,2019,75.4
Wallis and Futuna,WLF,2019,79.94
Western Sahara,ESH,2019,70.26
World,OWID_WRL,2019,72.58
Yemen,YEM,2019,66.12
Zambia,ZMB,2019,63.89
Zimbabwe,ZWE,2019,61.49
